EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
20350,3393,Sema3f,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F",0,1.16212858104785,0.00292534417582618,4.95870093021598,0.0000640413475336318,735,812,245,320,160,143,1623,1265,1098,1149,2031,2251,0.23956159413458522,36.043,37.405,11.015,14.553,6.471,5.800,69.874,58.086,45.559,50.694,94.336,112.463
71874,2362,Mab21l4,mab-21-like 4,0,-5.49081899258879,0.00293372983662977,0.0981312622192558,0.0000644115004791029,102,147,225,265,1,0,185,182,56,36,0,1,0.017050447357206622,5.002,6.772,10.116,12.052,0.040,0.000,7.965,8.357,2.324,1.588,0.000,0.050
67949,1894,Nifk,nucleolar protein interacting with the FHA domain of MKI67,0,-1.19748679800671,0.00294135119959051,5.46451330860431,0.0000652056513399336,1359,1294,1190,1151,475,483,1427,1560,1757,1280,626,495,0.27175288967774947,66.643,59.609,53.503,52.346,19.212,19.589,61.435,71.632,72.902,56.474,29.077,24.731
20296,806,Ccl2,chemokine (C-C motif) ligand 2,0,-1.74164595732807,0.00294135119959051,4.1524408729052,0.0000653078866697739,45,90,157,290,47,27,1198,1108,5614,4853,1533,1150,0.6967156676041455,2.207,4.146,7.059,13.189,1.901,1.095,51.576,50.877,232.939,214.115,71.205,57.456
20112,5406,Rps6ka2,"ribosomal protein S6 kinase, polypeptide 2",0,1.17231758549064,0.00294135119959051,2.79086509800859,0.0000654302666621307,86,112,51,54,31,36,355,226,429,331,744,707,0.15643327770851556,4.217,5.159,2.293,2.456,1.254,1.460,15.284,10.377,17.800,14.604,34.558,35.323
12740,1812,Cldn4,claudin 4,0,-5.30157614298497,0.00294135119959051,7.40887367495902,0.0000653740859421991,48458,61988,57915,76464,5790,3559,1523,1551,2699,2036,57,44,2.493456272830965,2376.311,2855.517,2603.904,3477.495,234.187,144.339,65.568,71.219,111.988,89.829,2.648,2.198
100039062,3025,Gm2027,nuclear assembly factor 1 homolog pseudogene,0,-1.26264617165644,0.00297434444271443,2.37297527906483,0.0000667470741952386,151,147,87,75,55,66,210,200,229,196,93,60,0.061325827136673894,7.405,6.772,3.912,3.411,2.225,2.677,9.041,9.184,9.502,8.648,4.320,2.998
69716,2267,Trip13,thyroid hormone receptor interactor 13,0,-1.48985989001323,0.00297434444271443,1.7296396941706,0.0000669744581824656,107,119,68,49,62,68,133,140,95,97,25,33,0.024241545474351867,5.247,5.482,3.057,2.228,2.508,2.758,5.726,6.429,3.942,4.280,1.161,1.649
72462,5077,Rrp1b,ribosomal RNA processing 1B,0,-1.4588063541034,0.00297434444271443,4.87045025091252,0.0000666221770629804,1373,1351,761,639,223,299,944,1029,1205,866,356,281,0.31225939308388817,67.330,62.235,34.215,29.061,9.020,12.126,40.641,47.250,49.998,38.208,16.536,14.039
217578,6179,Baz1a,bromodomain adjacent to zinc finger domain 1A,0,-1.32378227794144,0.00300114321097604,6.97148758334822,0.0000678896789244988,3920,4385,5440,5281,903,936,3118,3747,5053,4077,1827,1303,0.42599346262052507,192.231,201.998,244.587,240.174,36.523,37.960,134.237,172.055,209.661,179.878,84.861,65.100
240754,2371,Lax1,lymphocyte transmembrane adaptor 1,0,2.65968423628536,0.00303168223111031,-0.777388588943452,0.0000689348253734933,11,5,2,6,0,0,32,40,30,52,228,197,0.15517326583591107,0.539,0.230,0.090,0.273,0.000,0.000,1.378,1.837,1.245,2.294,10.590,9.842
12832,6615,Col5a2,"collagen, type V, alpha 2",0,1.56502837142568,0.00303345393579348,4.42382927370442,0.0000691425864922331,62,87,79,50,48,59,5409,4982,1597,2337,4816,4891,0.526959718134222,3.040,4.008,3.552,2.274,1.941,2.393,232.869,228.764,66.263,103.109,223.695,244.362
14219,2403,Ccn2,cellular communication network factor 2,0,-2.02042244228372,0.00304570753379441,7.83434512853521,0.0000701205007166784,1734,2080,8595,12383,42,61,11663,13668,81859,81508,14231,20653,1.1199560930938048,85.033,95.817,386.438,563.165,1.699,2.474,502.117,627.609,3396.531,3596.147,661.005,1031.856
13645,4757,Egf,epidermal growth factor,0,1.51640140251484,0.00304570753379441,0.735427360030543,0.0000699384668695384,14,17,38,46,1065,1071,15,12,11,9,26,24,0.002694334063180648,0.687,0.783,1.709,2.092,43.076,43.435,0.646,0.551,0.456,0.397,1.208,1.199
80986,2601,Ckap2,cytoskeleton associated protein 2,0,-1.51254434422601,0.00304570753379441,3.45674242094303,0.0000703505151953998,269,299,292,181,145,121,428,388,509,405,125,147,0.177954046990628,13.191,13.774,13.129,8.232,5.865,4.907,18.426,17.816,21.120,17.869,5.806,7.344
72027,2226,Slc39a4,"solute carrier family 39 (zinc transporter), member 4",0,-2.18147201568402,0.00307761907520461,2.74831246659889,0.0000713381661348433,234,225,1984,1871,70,47,189,215,122,96,19,21,0.04440954300910427,11.475,10.365,89.202,85.091,2.831,1.906,8.137,9.872,5.062,4.236,0.883,1.049
72997,4254,Kantr,Kdm5c adjacent non-coding transcript,0,1.09091068443299,0.0030912354726467,1.02885472433479,0.0000719363298836509,39,39,19,22,18,19,74,58,75,63,114,138,0.027153388771875342,1.913,1.797,0.854,1.001,0.728,0.771,3.186,2.663,3.112,2.780,5.295,6.895
14137,2863,Fdft1,farnesyl diphosphate farnesyl transferase 1,0,1.40629943049752,0.00311604064788146,4.97671505545321,0.0000728020093235486,784,866,264,237,639,594,963,789,637,767,1869,1321,0.3276949462511496,38.446,39.893,11.870,10.778,25.846,24.090,41.459,36.229,26.431,33.840,86.812,65.999
56419,3516,Diaph3,diaphanous related formin 3,0,-2.40386241324534,0.00313079555138522,2.91375933744442,0.0000738378876499476,364,389,150,128,166,144,259,331,280,213,52,29,0.1570155370318833,17.850,17.920,6.744,5.821,6.714,5.840,11.151,15.199,11.618,9.398,2.415,1.449
71458,7011,Bcor,BCL6 interacting corepressor,0,-1.28926190344999,0.00313079555138522,6.49053939797008,0.0000737863851035506,1146,951,2099,2487,921,758,4286,3384,5183,4828,1752,1732,0.39405797464630155,56.198,43.808,94.373,113.106,37.252,30.741,184.522,155.387,215.055,213.012,81.377,86.533
19281,6449,Ptprt,"protein tyrosine phosphatase, receptor type, T",0,-1.93540259293352,0.0031564859822769,0.531602898320447,0.0000746760545496172,2,6,2,2,24,25,173,200,305,360,87,61,0.182086668051042,0.098,0.276,0.090,0.091,0.971,1.014,7.448,9.184,12.655,15.883,4.041,3.048
328417,6391,Parp4,"poly (ADP-ribose) polymerase family, member 4",0,1.08602601645913,0.00317674278647025,5.01668542354998,0.0000755714580197415,1233,1143,685,770,359,397,962,804,513,542,923,981,0.15618673683875528,60.465,52.653,30.798,35.019,14.520,16.101,41.416,36.918,21.286,23.913,42.872,49.012
11504,4886,Adamts1,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1",0,1.51461578430054,0.00317674278647025,7.74343680880968,0.0000755747931715729,1704,2059,407,443,285,385,55599,43471,16949,22689,45908,49457,0.5563024995854704,83.562,94.849,18.299,20.147,11.527,15.614,2393.657,1996.107,703.256,1001.043,2132.347,2470.949
73072,4616,Prr36,proline rich 36,0,-1.00551910353741,0.00317674278647025,1.007938647499,0.0000756228184571269,134,147,14,14,5,9,94,96,126,109,48,51,0.019652807349970658,6.571,6.772,0.629,0.637,0.202,0.365,4.047,4.408,5.228,4.809,2.230,2.548
319710,4662,Frmd6,FERM domain containing 6,0,1.36828652312344,0.003179813836249,7.00719520134469,0.0000758351830563077,1646,1513,2031,2304,233,246,9445,6378,6262,6491,13133,14940,0.419621714508537,80.717,69.697,91.315,104.783,9.424,9.977,406.628,292.866,259.826,286.384,610.005,746.426
12550,4413,Cdh1,cadherin 1,0,-1.15556577335696,0.00318880103087701,8.11382610701965,0.0000764750995453746,16127,18994,14131,13893,2144,1904,5333,6657,7146,7026,2841,2578,0.3356909918404938,790.845,874.971,635.341,631.838,86.718,77.219,229.597,305.677,296.505,309.988,131.960,128.801
56615,943,Mgst1,microsomal glutathione S-transferase 1,0,-1.32278024296751,0.00320246922596014,7.87682977446869,0.000077177870525181,8411,8125,19194,20334,14729,16337,1674,2142,3580,3617,1273,1176,0.39180375820694735,412.463,374.283,862.977,924.767,595.741,662.563,72.069,98.357,148.543,159.583,59.129,58.755
244058,3586,Rgma,repulsive guidance molecule family member A,0,1.10530091623777,0.00320246922596014,3.62417741675376,0.0000771072639967885,174,181,137,105,76,90,455,330,614,565,969,1203,0.18303249572469937,8.533,8.338,6.160,4.775,3.074,3.650,19.589,15.153,25.476,24.928,45.008,60.104
13732,972,Emp3,epithelial membrane protein 3,0,2.27590211445382,0.00320410744908315,0.896072533129695,0.0000773352399499079,19,33,6,3,5,4,215,206,73,136,464,355,0.2830275559535984,0.932,1.520,0.270,0.136,0.202,0.162,9.256,9.459,3.029,6.000,21.552,17.736
26897,1559,Acot1,acyl-CoA thioesterase 1,0,-2.11243194461449,0.00321047366026522,5.66698427590155,0.0000781630714351918,2259,2587,7855,9689,535,414,961,851,1272,953,185,255,0.5636246815456509,110.778,119.172,353.167,440.645,21.639,16.790,41.373,39.076,52.778,42.047,8.593,12.740
20198,499,S100a4,S100 calcium binding protein A4,0,1.37737105053902,0.00321047366026522,0.51229737261486,0.0000781073016948474,25,29,5,2,1,0,99,88,216,268,575,487,0.16761662391152754,1.226,1.336,0.225,0.091,0.040,0.000,4.262,4.041,8.962,11.824,26.708,24.331
320571,4474,Atp8b5,"ATPase, class I, type 8B, member 5",0,1.96591037397042,0.00321047366026522,-0.386052388781617,0.0000781358240641671,44,50,18,21,22,23,5,6,10,5,24,26,0.0037189276907980684,2.158,2.303,0.809,0.955,0.890,0.933,0.215,0.276,0.415,0.221,1.115,1.299
69902,930,Mrto4,"mRNA turnover 4, ribosome maturation factor",0,-1.02585902413364,0.00321047366026522,3.87128127532426,0.0000778047937580475,483,475,366,285,164,169,580,464,534,408,191,200,0.10427934765421654,23.686,21.881,16.456,12.961,6.633,6.854,24.970,21.306,22.157,18.001,8.872,9.992
434693,738,Mrto4-ps2,"mRNA turnover 4, pseudogene 2",0,-1.0786367757202,0.00322866851258514,3.93091740081182,0.0000789971875664711,566,494,458,358,199,189,504,496,471,397,187,162,0.1016984540919097,27.756,22.756,20.592,16.281,8.049,7.665,21.698,22.775,19.543,17.516,8.686,8.094
18440,2346,P2rx6,"purinergic receptor P2X, ligand-gated ion channel, 6",0,2.69846546958325,0.0032539356162969,0.0521630651285913,0.0000800942980721375,68,60,8,3,17,31,26,25,12,10,60,66,0.0254833348215886,3.335,2.764,0.360,0.136,0.688,1.257,1.119,1.148,0.498,0.441,2.787,3.297
226025,10717,Trpm3,"transient receptor potential cation channel, subfamily M, member 3",0,-2.23494126784606,0.00326212365830596,1.20670542788712,0.0000804158670688764,8,7,5,1,1,4,531,880,1662,1546,288,291,0.7352209950327122,0.392,0.322,0.225,0.045,0.040,0.162,22.861,40.408,68.960,68.210,13.377,14.539
242669,1917,Azin2,antizyme inhibitor 2,0,1.57095452882037,0.00327110894331985,2.42186646885511,0.000080834921530767,130,115,22,24,22,11,280,330,259,322,828,637,0.26505792758679547,6.375,5.298,0.989,1.091,0.890,0.446,12.055,15.153,10.747,14.207,38.459,31.826
24053,3515,Sgcg,"sarcoglycan, gamma (dystrophin-associated glycoprotein)",0,4.80375709664161,0.00328954799800129,-4.52782094203994,0.0000816970785772424,0,0,0,0,0,0,0,2,0,0,10,13,0.0016065111843364122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.464,0.650
72125,2718,Amer2,APC membrane recruitment 2,0,-1.47133380466544,0.00328994882999238,-1.99135332488207,0.0000820496613722853,18,20,0,0,0,0,52,59,19,19,5,6,0.0014207510170685111,0.883,0.921,0.000,0.000,0.000,0.000,2.239,2.709,0.788,0.838,0.232,0.300
208213,5113,Tmem132c,transmembrane protein 132C,0,-2.83342531919525,0.00328994882999238,-2.75027484817807,0.0000819737545189755,1,3,0,0,0,0,13,8,44,41,7,3,0.010798087653871136,0.049,0.138,0.000,0.000,0.000,0.000,0.560,0.367,1.826,1.809,0.325,0.150
238692,2742,Zfp874a,zinc finger protein 874a,0,1.03536258100126,0.00329293097392238,2.01295750318424,0.0000822657246879317,141,148,107,88,45,39,121,85,77,65,125,123,0.02187836063992421,6.914,6.818,4.811,4.002,1.820,1.582,5.209,3.903,3.195,2.868,5.806,6.145
231452,5020,Sdad1,SDA1 domain containing 1,0,-1.15790819014486,0.00331782353012533,5.09411068621753,0.0000833466679330472,1191,1088,815,703,319,359,1093,1157,1463,1083,540,427,0.2381117108851214,58.405,50.119,36.643,31.972,12.903,14.560,47.056,53.127,60.703,47.782,25.082,21.334
620695,1291,Gm13889,predicted gene 13889,0,-1.74177740329228,0.00333180100149547,5.46399595487159,0.0000842174946844029,2389,2736,2613,2697,183,118,1069,1471,1701,1706,468,400,0.5100400887209702,117.153,126.036,117.483,122.656,7.402,4.786,46.023,67.546,70.579,75.269,21.738,19.985
78284,1553,Creb3l4,cAMP responsive element binding protein 3-like 4,0,1.10053898594245,0.0033447399921446,1.8513520463303,0.0000847906786337846,104,124,46,62,35,30,91,80,93,93,165,175,0.03712882590998312,5.100,5.712,2.068,2.820,1.416,1.217,3.918,3.673,3.859,4.103,7.664,8.743
544990,957,Gm5795,predicted gene 5795,0,-1.35230542651292,0.00337001240581118,-4.53985343448453,0.00008621501334915,0,0,0,0,7,9,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.283,0.365,0.000,0.000,0.041,0.044,0.000,0.000
211945,6439,Plekhh1,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1",0,-2.34822519375846,0.00339359380694601,3.37363079672231,0.0000875274755755971,1030,973,254,222,67,81,441,537,399,269,66,45,0.2270068617787011,50.510,44.822,11.420,10.096,2.710,3.285,18.986,24.658,16.555,11.868,3.066,2.248
330577,2788,Saxo2,stabilizer of axonemal microtubules 2,0,1.77505323864494,0.00339800639283768,-1.39092032979544,0.0000878913313280433,25,21,3,2,3,3,11,14,6,6,17,20,0.001986477747482951,1.226,0.967,0.135,0.091,0.121,0.122,0.474,0.643,0.249,0.265,0.790,0.999
16906,2843,Lmnb1,lamin B1,0,-1.80656012386541,0.00341837209224642,5.37233474972827,0.0000886696466033971,1507,1583,1475,968,402,358,1459,1697,1887,1245,377,370,0.5400567762808457,73.901,72.922,66.317,44.024,16.260,14.519,62.813,77.923,78.296,54.930,17.511,18.486
20135,2180,Rrm2,ribonucleotide reductase M2,0,-1.79950578041639,0.00342219287533031,4.9218293558029,0.0000891258166863017,573,606,643,378,1249,1011,1028,1062,1204,965,301,230,0.4342532810348736,28.099,27.916,28.910,17.191,50.518,41.002,44.258,48.765,49.957,42.576,13.981,11.491
234344,2990,Naf1,nuclear assembly factor 1 ribonucleoprotein,0,-1.03429837665051,0.00342219287533031,4.64368934887548,0.0000895242332079859,823,649,389,332,255,258,980,1003,1109,988,449,421,0.17035306290326702,40.359,29.897,17.490,15.099,10.314,10.463,42.191,46.056,46.015,43.591,20.855,21.034
230904,1234,Fbxo2,F-box protein 2,0,1.03696592953766,0.00343546128743624,0.951089139534041,0.0000903140309221888,103,105,11,12,7,10,79,62,64,74,120,120,0.021024306712382312,5.051,4.837,0.495,0.546,0.283,0.406,3.401,2.847,2.656,3.265,5.574,5.995
227545,3625,Proser2,proline and serine rich 2,0,-1.29260803221905,0.00344015255475932,3.51948515304419,0.0000907535001936212,367,451,820,853,351,364,94,83,303,249,113,80,0.08597203915264018,17.997,20.776,36.868,38.793,14.197,14.762,4.047,3.811,12.572,10.986,5.249,3.997
66953,2361,Cdca7,cell division cycle associated 7,0,-1.73296935131202,0.00345965367103523,3.00779630284651,0.0000917771182463078,313,273,82,47,63,106,458,396,513,400,113,119,0.21399595075893174,15.349,12.576,3.687,2.138,2.548,4.299,19.718,18.184,21.286,17.648,5.249,5.945
17961,1501,Nat2,N-acetyltransferase 2 (arylamine N-acetyltransferase),0,1.9421605790992,0.00347616901068919,0.119117116411493,0.0000925989316655863,56,43,19,19,18,15,14,16,13,18,48,54,0.013111301641933082,2.746,1.981,0.854,0.864,0.728,0.608,0.603,0.735,0.539,0.794,2.230,2.698
263764,5799,Creg2,cellular repressor of E1A-stimulated genes 2,0,-4.29417747710186,0.0034842558541154,-2.86228548382343,0.0000931887868000487,0,1,6,4,0,0,26,16,19,20,0,1,0.0031699732951757653,0.000,0.046,0.270,0.182,0.000,0.000,1.119,0.735,0.788,0.882,0.000,0.050
28126,1734,Nop16,NOP16 nucleolar protein,0,-1.19697131861343,0.0034842558541154,4.29906773307938,0.0000932352204907209,623,634,501,453,207,207,732,604,842,561,278,235,0.18773294884959313,30.551,29.206,22.525,20.602,8.372,8.395,31.514,27.735,34.937,24.751,12.913,11.741
227933,3641,Ccdc148,coiled-coil domain containing 148,0,1.08097188705288,0.0034842558541154,-0.344503199824935,0.0000934553338110352,25,30,9,9,4,5,22,21,25,22,49,37,0.004709195716912973,1.226,1.382,0.405,0.409,0.162,0.203,0.947,0.964,1.037,0.971,2.276,1.849
66422,634,Dctpp1,dCTP pyrophosphatase 1,0,-1.67017542632976,0.0034842558541154,3.64583700077543,0.000093359765764181,550,573,547,396,233,241,459,406,315,211,71,67,0.11839540363656198,26.971,26.396,24.594,18.010,9.424,9.774,19.761,18.643,13.070,9.309,3.298,3.347
432825,1004,Gm5458,predicted gene 5458,0,1.81713386747827,0.00350363241737495,-4.59051373858157,0.0000942328745392063,0,0,0,0,8,5,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.324,0.203,0.000,0.000,0.000,0.000,0.046,0.050
100504586,3440,Gm20300,"predicted gene, 20300",0,1.16587650385414,0.00351168456671748,2.51896513491139,0.0000947078548660331,109,121,106,119,109,105,92,94,120,148,240,268,0.06746023814119795,5.345,5.574,4.766,5.412,4.409,4.258,3.961,4.316,4.979,6.530,11.148,13.390
65112,4531,Pmepa1,"prostate transmembrane protein, androgen induced 1",0,-2.29117478938325,0.00351168456671748,7.46483211126793,0.0000946750331839274,8195,8420,1716,1646,758,916,14228,19716,10213,11019,2545,1332,1.314199017806736,401.871,387.873,77.153,74.858,30.659,37.149,612.546,905.322,423.762,486.160,118.211,66.549
100216537,73,Snord104,"small nucleolar RNA, C/D box 104",0,-1.39443687307162,0.00351215134600816,0.605102095927756,0.0000949788895587033,57,52,46,42,8,9,54,61,71,52,18,21,0.011335172119453674,2.795,2.395,2.068,1.910,0.324,0.365,2.325,2.801,2.946,2.294,0.836,1.049
328162,2433,Trmt61a,tRNA methyltransferase 61A,0,-1.72040437544541,0.00351319838518848,3.67355056139219,0.0000951625939415754,461,435,352,239,185,210,467,332,518,397,129,106,0.2133778567674014,22.607,20.039,15.826,10.869,7.483,8.517,20.105,15.245,21.493,17.516,5.992,5.296
271849,4820,Shc4,"SHC (Src homology 2 domain containing) family, member 4",0,-1.05573921175228,0.00352922481519127,0.729385925004162,0.0000958301598149733,16,13,16,12,17,11,45,52,227,187,79,90,0.045866127483652264,0.785,0.599,0.719,0.546,0.688,0.446,1.937,2.388,9.419,8.250,3.669,4.497
100038494,1480,Gm10782,predicted gene 10782,0,1.71256084593677,0.00354346276684317,-3.16308979477864,0.0000963471424517863,0,0,0,0,0,0,14,15,5,8,20,17,0.0017902957900428618,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.689,0.207,0.353,0.929,0.849
13052,6113,Cxadr,coxsackie virus and adenovirus receptor,0,-1.01762125546125,0.00358766555484481,7.93443877396778,0.0000976810225021214,11615,12689,6216,6002,1142,1013,8622,10071,10290,8347,4348,3493,0.280656447973044,569.583,584.527,279.476,272.964,46.190,41.083,371.196,462.441,426.957,368.271,201.957,174.516
13386,4811,Dlk1,delta like non-canonical Notch ligand 1,0,-2.6775941429169,0.00360213446967179,-1.11064108726224,0.0000983956708335552,7,4,3,2,0,0,62,102,124,108,16,14,0.05778064160214491,0.343,0.184,0.135,0.091,0.000,0.000,2.669,4.684,5.145,4.765,0.743,0.699
100040447,1827,1700036A12Rik,RIKEN cDNA 1700036A12 gene,0,2.07102594892547,0.00360213446967179,-3.23696432874051,0.0000984725674589256,0,0,0,0,0,0,12,7,7,5,28,18,0.003596663164342928,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.321,0.290,0.221,1.301,0.899
20324,3055,Cavin2,caveolae associated 2,0,1.13153759477105,0.00360858023791617,5.50930503046741,0.0000997053860606737,936,940,276,345,72,65,4060,4455,2493,2833,4721,5195,0.26790850309600245,45.900,43.302,12.409,15.690,2.912,2.636,174.792,204.565,103.441,124.992,219.282,259.550
117198,5037,Ivns1abp,influenza virus NS1A binding protein,0,-1.1560371079044,0.00360858023791617,8.00074777534978,0.000100042087776113,8596,7952,9114,7164,4491,4689,8338,7886,7502,4960,2410,2258,0.35929383688222316,421.536,366.314,409.773,325.811,181.647,190.167,358.969,362.110,311.276,218.836,111.940,112.813
242122,2622,Vtcn1,V-set domain containing T cell activation inhibitor 1,0,2.86026354932013,0.00360858023791617,4.34703485163279,0.0000999633788944303,1257,1246,372,554,84,79,436,395,177,426,1657,1683,1.0856094085334895,61.641,57.398,16.725,25.195,3.398,3.204,18.771,18.138,7.344,18.795,76.965,84.085
18194,2218,Nsdhl,NAD(P) dependent steroid dehydrogenase-like,0,1.24927240791434,0.00360858023791617,4.6060333714033,0.000100174044300002,541,415,352,378,997,966,478,345,476,391,893,857,0.1926527431228635,26.530,19.117,15.826,17.191,40.325,39.177,20.579,15.842,19.750,17.251,41.478,42.817
